"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 22 01:42:47 EDT 2022","Mon Aug 22 01:42:49 EDT 2022","2435","","should scroll","","should scroll","Sample start scroll","Sample start scroll",""
"passed","Mon Aug 22 01:42:57 EDT 2022","Mon Aug 22 01:42:58 EDT 2022","1141","","testing ammount by 17%","","testing ammount by 17%","Should enter amount and click 17%","Should enter amount and click 17%",""
"passed","Mon Aug 22 01:42:56 EDT 2022","Mon Aug 22 01:42:56 EDT 2022","10","","testing watches","","testing watches","baner contain partial-text","baner contain partial-text",""
"passed","Mon Aug 22 01:42:56 EDT 2022","Mon Aug 22 01:42:56 EDT 2022","71","","testing watches","","testing watches","click button and verify url","click button and verify url",""
"passed","Mon Aug 22 01:42:56 EDT 2022","Mon Aug 22 01:42:57 EDT 2022","1502","","TipCalculator testing","","TipCalculator testing","Should enter amount and click 15%","Should enter amount and click 15%",""
"failed","Mon Aug 22 01:42:58 EDT 2022","Mon Aug 22 01:42:59 EDT 2022","940","","testing ammount by 20%","","testing ammount by 20%","Should enter amount and click 20%","Should enter amount and click 20%",""
"passed","Mon Aug 22 01:42:56 EDT 2022","Mon Aug 22 01:42:56 EDT 2022","8","","testing watches","","testing watches","baner has text","baner has text",""
"passed","Mon Aug 22 01:42:56 EDT 2022","Mon Aug 22 01:42:56 EDT 2022","14","","testing watches","","testing watches","baner contain link-button have fashion","baner contain link-button have fashion",""
"passed","Mon Aug 22 01:42:56 EDT 2022","Mon Aug 22 01:42:56 EDT 2022","27","","testing watches","","testing watches","baner button is clickable","baner button is clickable",""
"passed","Mon Aug 22 01:42:56 EDT 2022","Mon Aug 22 01:42:56 EDT 2022","38","","testing watches","","testing watches","should baner container in webpage","should baner container in webpage",""
"passed","Mon Aug 22 01:42:59 EDT 2022","Mon Aug 22 01:43:05 EDT 2022","6269","","New In","","New In","Sample","Sample",""
